日期 最高气温 最低气温 天气 风向 风力
2018-08-01 35 26 多云 东北风 2级
2018-08-02 35 26 多云 东北风 2级
2018-08-03 30 26 大雨 西北风 2级
2018-08-04 33 27 多云 东南风 1级
2018-08-05 36 27 雷阵雨 东风 1级
2018-08-06 36 28 多云 东风 1级
2018-08-07 36 27 多云 东风 1级
2018-08-08 36 27 多云 东风 1级
2018-08-09 36 27 多云 东风 1级
2018-08-10 36 28 多云 东北风 1级
2018-08-11 35 27 多云 东风 1级
2018-08-12 31 26 雷阵雨 东风 2级
2018-08-13 30 26 中到大雨 东南风 2级
2018-08-14 34 27 多云 东风 2级
2018-08-15 34 26 多云 东风 1级
2018-08-16 33 26 雷阵雨 北风 2级
2018-08-17 28 26 大到暴雨 东南风 5级
2018-08-18 32 26 阴 东南风 4级
2018-08-19 33 27 多云 南风 2级
2018-08-20 30 25 阵雨 西风 1级
2018-08-21 31 26 多云 东风 2级
2018-08-22 30 25 雷阵雨 东风 2级
2018-08-23 30 22 多云 北风 1级
2018-08-24 31 23 多云 北风 2级
2018-08-25 29 23 雷阵雨 东北风 2级
2018-08-26 31 26 雷阵雨 北风 2级
2018-08-27 33 26 阴 东风 2级
2018-08-28 34 26 多云 东南风 2级
2018-08-29 34 26 多云 东南风 2级
2018-08-30 34 26 多云 东南风 2级
2018-08-31 32 25 雷阵雨 北风 1级
