日期 最高气温 最低气温 天气 风向 风力
2018-10-01 16 7 晴 西风 2级
2018-10-02 19 6 晴 西南风 1级
2018-10-03 19 7 晴 东南风 1级
2018-10-04 22 11 晴 东南风 2级
2018-10-05 22 9 多云 南风 1级
2018-10-06 16 3 多云 西风 1级
2018-10-07 14 3 晴 南风 1级
2018-10-08 12 3 多云 西南风 1级
2018-10-09 12 2 多云 西风 2级
2018-10-10 11 2 阵雨 西风 3级
2018-10-11 13 1 多云 西风 2级
2018-10-12 17 5 晴 西风 3级
2018-10-13 19 7 晴 西南风 4级
2018-10-14 13 2 阵雨 西风 2级
2018-10-15 10 1 多云 东北风 2级
2018-10-16 9 -2 多云 西风 2级
2018-10-17 10 -2 晴 西北风 2级
2018-10-18 14 2 晴 西南风 2级
2018-10-19 16 3 晴 西风 1级
2018-10-20 18 3 晴 西南风 1级
2018-10-21 16 7 晴 南风 1级
2018-10-22 17 7 阵雨 南风 4级
2018-10-23 14 0 阵雨 西南风 2级
2018-10-24 12 1 晴 西北风 2级
2018-10-25 13 7 晴 东南风 2级
2018-10-26 9 1 小雨 西风 2级
2018-10-27 5 -3 雨夹雪 西风 2级
2018-10-28 3 -3 雨夹雪 西风 2级
2018-10-29 2 -3 阵雪 西北风 2级
2018-10-30 6 -2 多云 西风 2级
2018-10-31 7 -2 多云 西风 1级
