日期 最高气温 最低气温 天气 风向 风力
2018-06-01 29 18 晴 东风 2级
2018-06-02 27 19 多云 东风 3级
2018-06-03 27 19 多云 东南风 2级
2018-06-04 28 20 阴 东风 微风
2018-06-05 30 20 多云 南风 1级
2018-06-06 30 20 多云 东风 2级
2018-06-07 32 21 晴 东南风 2级
2018-06-08 31 22 多云 东南风 1级
2018-06-09 22 19 中雨 东北风 2级
2018-06-10 26 19 阵雨 西风 1级
2018-06-11 32 22 晴 西风 1级
2018-06-12 35 23 晴 西南风 1级
2018-06-13 35 23 晴 东南风 微风
2018-06-14 33 22 多云 东风 2级
2018-06-15 34 22 晴 北风 2级
2018-06-16 30 21 多云 东风 3级
2018-06-17 30 21 阴 东南风 2级
2018-06-18 31 24 多云 东北风 2级
2018-06-19 28 22 雷阵雨 东风 2级
2018-06-20 27 19 阴 东风 1级
2018-06-21 30 21 多云 东南风 2级
2018-06-22 26 20 雷阵雨 东风 2级
2018-06-23 28 21 多云 东南风 2级
2018-06-24 31 24 雷阵雨 东南风 2级
2018-06-25 34 27 多云 南风 2级
2018-06-26 37 29 多云 东风 2级
2018-06-27 34 28 多云 西南风 2级
2018-06-28 27 24 大雨 西风 2级
2018-06-29 33 24 多云 东北风 1级
2018-06-30 30 24 雷阵雨 南风 2级
