日期 最高气温 最低气温 天气 风向 风力
2018-06-01 35 21 晴 西南风 3级
2018-06-02 37 21 晴 西风 3级
2018-06-03 32 20 多云 南风 2级
2018-06-04 28 19 晴 西风 2级
2018-06-05 25 15 雷阵雨 西风 2级
2018-06-06 28 16 多云 西风 2级
2018-06-07 26 14 雷阵雨 西风 2级
2018-06-08 24 13 多云 西风 2级
2018-06-09 26 14 多云 东风 3级
2018-06-10 26 15 多云 西风 1级
2018-06-11 25 15 雷阵雨 西风 1级
2018-06-12 26 15 雷阵雨 西风 4级
2018-06-13 27 16 雷阵雨 西风 3级
2018-06-14 25 16 小雨 东北风 2级
2018-06-15 25 17 雷阵雨 西风 3级
2018-06-16 24 15 小雨 西风 2级
2018-06-17 28 17 多云 西风 2级
2018-06-18 24 16 中雨 西风 2级
2018-06-19 24 14 多云 西风 2级
2018-06-20 22 14 雷阵雨 西风 1级
2018-06-21 25 16 多云 西风 1级
2018-06-22 31 18 多云 西风 2级
2018-06-23 28 14 多云 西风 2级
2018-06-24 26 17 多云 西风 1级
2018-06-25 25 17 中雨 西风 2级
2018-06-26 27 18 雷阵雨 西风 2级
2018-06-27 24 16 中雨 西风 2级
2018-06-28 27 17 多云 西风 2级
2018-06-29 29 18 雷阵雨 西风 1级
2018-06-30 28 20 小雨 西风 2级
