日期 最高气温 最低气温 天气 风向 风力
2018-02-01 4 -2 多云 西北风 1级
2018-02-02 7 -1 多云 西北风 2级
2018-02-03 3 -2 多云 北风 3级
2018-02-04 4 -3 晴 北风 1级
2018-02-05 6 -2 晴 北风 1级
2018-02-06 7 -2 晴 东北风 1级
2018-02-07 9 -1 多云 西北风 微风
2018-02-08 8 0 晴 东南风 2级
2018-02-09 10 3 阴 西南风 2级
2018-02-10 6 0 小雨 北风 1级
2018-02-11 9 -1 晴 西北风 微风
2018-02-12 11 0 晴 西北风 1级
2018-02-13 14 2 晴 东南风 2级
2018-02-14 21 7 晴 东北风 微风
2018-02-15 11 8 小雨 东风 2级
2018-02-16 8 5 小雨 西北风 1级
2018-02-17 12 4 多云 东风 3级
2018-02-18 12 6 阵雨 北风 2级
2018-02-19 9 6 小雨 北风 2级
2018-02-20 8 4 中雨 东北风 3级
2018-02-21 7 4 小雨 东北风 2级
2018-02-22 9 2 阴 西南风 2级
2018-02-23 16 2 晴 东南风 1级
2018-02-24 11 6 中雨 北风 2级
2018-02-25 10 4 阴 西北风 1级
2018-02-26 15 5 晴 东风 2级
2018-02-27 18 5 多云 北风 1级
2018-02-28 17 6 小雨 西北风 2级
