日期 最高气温 最低气温 天气 风向 风力
2018-04-01 18 5 多云 南风 4级
2018-04-02 14 -3 阵雨 西北风 3级
2018-04-03 7 -4 晴 西北风 3级
2018-04-04 5 -5 晴 西北风 2级
2018-04-05 5 -6 霾 东北风 2级
2018-04-06 6 -5 多云 西风 2级
2018-04-07 7 -3 晴 西风 2级
2018-04-08 7 -4 多云 西风 2级
2018-04-09 12 2 晴 东南风 2级
2018-04-10 9 2 小雨 东风 3级
2018-04-11 10 1 阵雨 西风 4级
2018-04-12 9 -2 阵雨 西北风 1级
2018-04-13 14 4 阵雨 东南风 2级
2018-04-14 9 1 小雨 东北风 5级
2018-04-15 12 -2 多云 西北风 2级
2018-04-16 18 9 晴 南风 3级
2018-04-17 20 6 多云 西南风 3级
2018-04-18 19 7 多云 南风 1级
2018-04-19 21 10 晴 北风 2级
2018-04-20 18 7 阵雨 东风 2级
2018-04-21 12 2 阵雨 北风 2级
2018-04-22 17 1 晴 东北风 1级
2018-04-23 18 3 多云 东北风 2级
2018-04-24 22 8 晴 南风 2级
2018-04-25 26 11 晴 西南风 2级
2018-04-26 15 0 多云 北风 3级
2018-04-27 21 11 晴 西南风 2级
2018-04-28 22 8 多云 东风 微风
2018-04-29 22 2 多云 北风 5级
2018-04-30 19 3 晴 北风 2级
