日期 最高气温 最低气温 天气 风向 风力
2018-03-01 8 -3 晴 西南风 2级
2018-03-02 10 -1 晴 东风 1级
2018-03-03 12 3 多云 东风 2级
2018-03-04 8 -2 多云 南风 2级
2018-03-05 8 -4 多云 南风 2级
2018-03-06 6 -3 多云 南风 2级
2018-03-07 6 -2 阴 东北风 2级
2018-03-08 7 -4 晴 西南风 2级
2018-03-09 10 -2 多云 西南风 2级
2018-03-10 14 -2 晴 东南风 2级
2018-03-11 10 0 多云 西风 2级
2018-03-12 14 3 晴 西南风 1级
2018-03-13 17 5 晴 东北风 1级
2018-03-14 17 6 多云 东北风 2级
2018-03-15 12 -1 多云 东风 2级
2018-03-16 10 -1 多云 南风 2级
2018-03-17 2 -1 小雪 西南风 2级
2018-03-18 13 1 晴 西南风 2级
2018-03-19 15 2 多云 东南风 2级
2018-03-20 10 -2 多云 西南风 2级
2018-03-21 11 1 多云 南风 2级
2018-03-22 17 4 晴 南风 2级
2018-03-23 19 5 多云 西北风 1级
2018-03-24 22 5 晴 西南风 2级
2018-03-25 27 7 晴 西南风 2级
2018-03-26 26 8 多云 西南风 1级
2018-03-27 27 11 晴 东北风 1级
2018-03-28 25 9 多云 南风 1级
2018-03-29 19 7 晴 西南风 3级
2018-03-30 17 8 多云 南风 2级
2018-03-31 24 9 多云 东风 1级
