日期 最高气温 最低气温 天气 风向 风力
2018-02-01 -11 -23 晴 南风 微风
2018-02-02 -11 -25 多云 西风 1级
2018-02-03 -15 -27 多云 西风 1级
2018-02-04 -16 -30 晴 西风 2级
2018-02-05 -17 -28 晴 西北风 2级
2018-02-06 -15 -28 多云 西风 1级
2018-02-07 -14 -25 晴 西南风 2级
2018-02-08 -10 -19 晴 南风 4级
2018-02-09 -2 -23 阵雪 西风 2级
2018-02-10 -14 -22 阴 西南风 2级
2018-02-11 -14 -25 阵雪 西北风 2级
2018-02-12 -13 -23 多云 西南风 1级
2018-02-13 -11 -22 多云 西南风 2级
2018-02-14 -8 -22 多云 西风 1级
2018-02-15 -7 -17 晴 东南风 2级
2018-02-16 -9 -22 阵雪 西北风 2级
2018-02-17 -10 -22 晴 西南风 1级
2018-02-18 -8 -20 晴 西南风 2级
2018-02-19 -8 -19 晴 西风 2级
2018-02-20 -7 -20 晴 西南风 2级
2018-02-21 -5 -17 多云 东南风 1级
2018-02-22 -7 -20 晴 北风 2级
2018-02-23 -8 -21 多云 北风 2级
2018-02-24 -7 -20 晴 东风 1级
2018-02-25 -6 -17 多云 东北风 1级
2018-02-26 -5 -16 晴 东北风 3级
2018-02-27 -5 -16 晴 北风 1级
2018-02-28 -4 -13 大雪 东风 4级
