日期 最高气温 最低气温 天气 风向 风力
2018-10-01 26 15 晴 西北风 2级
2018-10-02 26 16 多云 南风 1级
2018-10-03 25 16 多云 东南风 1级
2018-10-04 26 18 多云 东北风 3级
2018-10-05 24 17 阴 北风 3级
2018-10-06 27 16 晴 北风 2级
2018-10-07 27 17 晴 西南风 1级
2018-10-08 26 18 多云 东北风 2级
2018-10-09 25 16 小雨 西北风 2级
2018-10-10 20 13 多云 北风 2级
2018-10-12 21 13 多云 西北风 2级
2018-10-13 23 14 多云 南风 1级
2018-10-14 22 16 小雨 东风 2级
2018-10-15 20 15 小雨 东南风 1级
2018-10-16 22 13 阴 西风 1级
2018-10-17 22 13 多云 西北风 1级
2018-10-18 21 11 多云 东北风 2级
2018-10-19 20 12 多云 东风 1级
2018-10-20 21 12 多云 东风 2级
2018-10-21 20 15 小雨 东风 1级
2018-10-22 21 16 小雨 北风 2级
2018-10-23 22 15 阴 西北风 2级
2018-10-24 23 15 多云 东风 1级
2018-10-25 23 16 小雨 西南风 2级
2018-10-26 23 10 多云 北风 2级
2018-10-27 21 10 晴 西北风 1级
2018-10-28 24 11 晴 西南风 2级
2018-10-29 26 13 晴 西北风 2级
2018-10-30 24 13 多云 南风 1级
2018-10-31 22 12 多云 东北风 2级
