日期 最高气温 最低气温 天气 风向 风力
2018-02-01 5 -7 多云 西北风 3级
2018-02-02 -1 -9 晴 西北风 3级
2018-02-03 1 -9 晴 北风 2级
2018-02-04 2 -8 晴 东北风 2级
2018-02-05 0 -10 晴 东风 2级
2018-02-06 3 -7 多云 西南风 2级
2018-02-07 2 -9 多云 南风 2级
2018-02-08 3 -7 多云 东南风 1级
2018-02-09 4 -9 多云 北风 3级
2018-02-10 0 -9 晴 西北风 3级
2018-02-11 0 -8 晴 西北风 2级
2018-02-12 5 -7 晴 西南风 3级
2018-02-13 8 -4 晴 东北风 1级
2018-02-14 6 -6 多云 东风 1级
2018-02-15 5 -5 多云 西南风 2级
2018-02-16 7 -5 晴 西风 2级
2018-02-17 3 -4 阴 东风 1级
2018-02-18 8 -3 多云 西南风 2级
2018-02-19 6 -3 多云 东风 1级
2018-02-20 6 -5 多云 西风 2级
2018-02-21 8 -4 晴 西风 1级
2018-02-22 9 -4 多云 东风 1级
2018-02-23 10 -4 多云 东北风 2级
2018-02-24 3 -6 多云 南风 1级
2018-02-25 6 -3 多云 东风 微风
2018-02-26 12 -1 晴 东北风 微风
2018-02-27 7 0 阴 南风 2级
2018-02-28 8 -2 多云 西北风 3级
