日期 最高气温 最低气温 天气 风向 风力
2018-05-01 19 4 多云 东南风 2级
2018-05-02 17 3 多云 北风 2级
2018-05-03 17 5 多云 东北风 3级
2018-05-04 14 3 多云 东南风 2级
2018-05-05 21 5 多云 西风 3级
2018-05-06 21 4 晴 东北风 3级
2018-05-07 19 5 多云 东风 2级
2018-05-08 18 3 多云 东风 2级
2018-05-09 21 8 晴 东风 1级
2018-05-10 22 7 阵雨 西风 2级
2018-05-11 25 12 晴 西南风 2级
2018-05-12 22 11 多云 西南风 2级
2018-05-13 24 15 多云 东风 2级
2018-05-14 29 14 多云 南风 2级
2018-05-15 26 18 小雨 东南风 3级
2018-05-16 22 9 雷阵雨 北风 3级
2018-05-17 24 10 晴 东北风 2级
2018-05-18 24 10 晴 东南风 1级
2018-05-19 28 15 晴 东南风 2级
2018-05-20 27 15 晴 西南风 1级
2018-05-21 28 15 晴 南风 2级
2018-05-22 24 6 雷阵雨 西南风 2级
2018-05-23 21 10 多云 西北风 1级
2018-05-24 23 9 多云 东北风 2级
2018-05-25 23 8 晴 东北风 2级
2018-05-26 24 9 多云 东北风 3级
2018-05-27 17 10 雷阵雨 南风 1级
2018-05-28 23 13 雷阵雨 东南风 2级
2018-05-29 22 11 多云 东北风 1级
2018-05-30 26 14 多云 西风 2级
2018-05-31 31 15 晴 西风 2级
